COMM_TTL,VAL,TON,AVGMILE,Origin,Destination
6,3,7,1311,CO,OH
5,111,31,654,CO,OK
3,3,1,407,CO,SD
5,419,75,1076,CO,TX
5,25,3,1497,CO,VA
5,179,23,1358,CO,WA
6,5,1,1923,CT,CO
6,6,1,817,CT,IN
6,18,11,278,CT,MD
5,16,1,200,CT,NJ
3,36,21,2910,CT,OR
6,33,15,144,CT,PA
6,5,1,0,CT,RI
5,4,1,2789,DE,CA
5,82,43,301,DE,CT
2,188,659,19,DE,DE
6,18,17,27,DE,DE
5,12,5,791,DE,IL
5,60,41,78,DE,MD
6,3,3,18,DE,NJ
2,1,3,577,DE,OH
2,1,3,233,DE,PA
5,12,1,141,DC,PA
6,7,1,13,DC,VA
1,58,19,1238,FL,AR
5,6,1,1061,FL,DC
2,2246,7165,100,FL,FL
5,314,65,399,FL,GA
3,60,51,1422,FL,IL
6,2,1,1295,FL,KS
5,5,1,756,FL,KY
6,88,13,868,FL,LA
6,5,1,1373,FL,MA
5,27,5,1819,FL,MN
5,5,1,1128,FL,MO
5,61,7,1206,FL,NJ
1,196,51,1742,FL,NM
5,96,13,1296,FL,NY
3,80,79,710,FL,NC
6,69,13,1079,FL,OH
1,148,37,1376,FL,OK
6,2,1,1329,FL,OK
5,75,9,1167,FL,PA
3,3,1,1354,FL,RI
3,116,81,618,FL,SC
5,5,1,1697,FL,SD
5,174,29,911,FL,TN
3,286,119,1318,FL,TX
4,5,3,937,FL,TX
5,120,19,1224,FL,TX
3,53,77,1002,FL,VA
5,21,3,1393,FL,WI
3,6,1,2183,FL,WY
4,163,117,194,GA,AL
6,237,93,157,GA,AL
5,77,57,4342,GA,AK
3,21,3,2379,GA,CA
6,13,3,904,GA,CT
5,1364,485,344,GA,FL
4,1726,1979,52,GA,GA
6,2369,1777,38,GA,GA
6,706,381,768,GA,IL
3,329,189,547,GA,KY
3,25,13,524,GA,LA
6,35,17,596,GA,LA
5,61,23,682,GA,MD
6,29,13,601,GA,MD
5,79,39,1086,GA,MA
5,294,139,380,GA,MS
3,12,7,777,GA,MO
3,54,23,1122,GA,NY
5,641,263,952,GA,NY
4,427,237,341,GA,NC
5,843,303,325,GA,NC
1,16,5,1220,GA,OK
5,111,77,752,GA,PA
6,349,199,788,GA,PA
3,119,63,152,GA,SC
4,74,89,180,GA,SC
5,620,135,226,GA,SC
3,70,79,235,GA,TN
5,161,63,238,GA,TN
3,80,41,868,GA,TX
1,18,5,1308,GA,TX
5,370,189,902,GA,TX
5,162,65,544,GA,VA
6,3,1,556,GA,WV
3,24,65,993,ID,AZ
3,22,25,744,ID,CO
4,4,19,808,ID,CO
5,3,1,2343,ID,CT
2,9,29,2213,ID,GA
5,23,9,1989,ID,GA
2,504,1887,42,ID,ID
3,67,99,1504,ID,IL
5,20,9,1391,ID,IL
3,17,7,1142,ID,NE
4,1,15,925,ID,NE
3,13,11,984,ID,ND
3,68,33,272,ID,OR
3,48,105,2181,ID,PA
5,14,5,2165,ID,PA
5,23,11,1464,ID,TX
5,70,29,584,IL,AL
5,88,17,1798,IL,AZ
5,94,13,400,IL,AR
5,217,33,1004,IL,CO
6,39,31,1007,IL,CO
6,89,65,1204,IL,FL
5,154,33,759,IL,GA
6,424,417,781,IL,GA
3,6389,10383,32,IL,IL
2,8490,35555,43,IL,IL
3,296,381,132,IL,IN
6,557,345,0,IL,IN
5,735,229,251,IL,IA
6,145,115,0,IL,IA
5,162,37,328,IL,KS
4,572,1359,953,IL,LA
5,71,13,898,IL,LA
3,13,1,782,IL,MD
5,196,39,1003,IL,MA
4,133,677,256,IL,MI
5,603,121,272,IL,MI
5,408,79,428,IL,MN
5,88,19,662,IL,MS
5,489,155,130,IL,MO
5,270,77,475,IL,NE
3,13,1,1659,IL,NV
5,45,3,1712,IL,NV
5,447,71,867,IL,NJ
5,4,1,1327,IL,NM
4,46,149,803,IL,NY
5,747,207,706,IL,NY
6,264,219,722,IL,NY
5,911,209,336,IL,OH
6,232,197,369,IL,OH
6,44,21,799,IL,OK
4,37,97,2075,IL,OR
4,9,9,778,IL,SC
5,105,17,776,IL,SC
4,12,5,671,IL,SD
4,91,433,981,IL,TX
2,49,199,906,IL,TX
5,964,243,1118,IL,TX
4,12,53,917,IL,VA
3,173,217,2131,IL,WA
5,949,357,114,IL,WI
6,345,199,86,IL,WI
6,15,5,551,IN,AL
5,124,25,3839,IN,AK
4,236,75,2285,IN,CA
4,55,97,969,IN,FL
5,199,71,1142,IN,FL
6,112,41,1070,IN,FL
2,338,1415,760,IN,GA
5,30,15,684,IN,GA
4,11,3,1811,IN,ID
6,930,631,178,IN,IL
3,2579,4467,48,IN,IN
1,8,7,86,IN,IN
2,2759,7565,38,IN,IN
4,36,99,530,IN,IA
5,117,75,432,IN,IA
6,13,15,599,IN,KS
3,122,191,126,IN,KY
4,122,535,184,IN,KY
6,272,241,172,IN,KY
3,262,507,1117,IN,LA
2,49,201,680,IN,MN
4,97,53,601,IN,NE
5,81,47,596,IN,NE
6,9,3,690,IN,NE
6,14,5,1894,IN,NV
5,46,9,1516,IN,NM
5,144,87,771,IN,NY
6,76,27,621,IN,NY
4,273,659,850,IN,NC
5,38,15,649,IN,NC
4,553,1335,67,IN,OH
2,96,385,124,IN,OH
5,46,9,817,IN,OK
6,42,45,689,IN,SC
4,182,181,295,IN,TN
4,304,1261,1075,IN,TX
4,137,349,636,IN,VA
6,66,65,646,IN,VA
6,60,31,1627,IA,AZ
5,31,9,651,IA,AR
6,462,299,1851,IA,CA
5,45,13,1092,IA,CT
6,38,15,1267,IA,CT
5,27,7,945,IA,DE
6,26,15,1495,IA,FL
6,281,299,997,IA,GA
4,95,287,1289,IA,ID
6,837,883,222,IA,IL
4,159,127,357,IA,IN
6,180,95,458,IA,IN
3,5513,11581,52,IA,IA
2,7730,30093,33,IA,IA
4,145,555,249,IA,KS
6,68,47,310,IA,KS
6,27,23,623,IA,KY
6,46,37,1291,IA,MA
4,865,2309,232,IA,MN
5,171,39,261,IA,MN
2,133,431,194,IA,MO
6,100,87,297,IA,MO
6,46,25,1392,IA,MT
4,426,1055,190,IA,NE
6,10,3,286,IA,NE
5,5,1,581,IA,ND
2,8,19,894,IA,OH
5,449,127,623,IA,OH
6,168,201,631,IA,OH
5,46,9,1888,IA,OR
5,174,45,988,IA,PA
4,78,347,172,IA,SD
3,667,1801,1051,IA,TX
4,513,2709,991,IA,TX
5,1138,437,1123,IA,TX
6,257,117,909,IA,TX
3,11,31,0,IA,WI
4,559,713,182,IA,WI
5,639,233,360,IA,WI
2,168,603,936,KS,AL
5,136,29,891,KS,AL
6,16,23,859,KS,AL
5,484,89,3249,KS,AK
5,134,69,550,KS,AR
6,56,141,398,KS,AR
6,137,73,1726,KS,CA
6,20,13,556,KS,CO
6,52,69,888,KS,GA
1,131,53,61,KS,KS
2,6582,27665,103,KS,KS
6,15,39,820,KS,KY
5,445,75,867,KS,LA
5,21,5,1846,KS,ME
5,164,23,1432,KS,MA
5,280,59,835,KS,MI
4,32,213,451,KS,MN
5,153,29,692,KS,MS
3,844,1103,77,KS,MO
5,725,199,170,KS,MO
6,24,15,212,KS,NE
4,32,11,1314,KS,NY
5,431,73,1257,KS,NY
6,19,37,1040,KS,NC
4,9,3,639,KS,OH
5,274,51,795,KS,OH
6,39,41,802,KS,OH
5,164,53,762,KS,TN
6,251,513,565,KS,TX
5,181,33,1896,KS,WA
6,6,3,1886,KS,WA
2,10,39,255,KY,AL
5,82,25,347,KY,AL
5,97,21,1817,KY,AZ
5,7,3,0,KY,AR
4,105,37,2344,KY,CA
5,119,41,2130,KY,CA
6,206,89,2302,KY,CA
5,21,13,778,KY,DE
2,4,15,437,KY,GA
3,126,107,316,KY,IL
5,162,63,180,KY,IN
2,415,1507,16,KY,KY
5,413,165,87,KY,KY
6,381,179,41,KY,KY
2,500,1243,945,KY,LA
5,158,35,799,KY,MD
6,12,9,389,KY,MI
5,62,25,276,KY,MO
4,55,27,774,KY,NY
3,334,189,248,KY,OH
2,2,9,60,KY,OH
5,194,75,0,KY,OH
3,79,61,321,KY,PA
6,112,63,606,KY,PA
1,10,5,66,KY,TN
1,197,83,936,KY,TX
6,159,77,960,KY,TX
4,30,17,971,KY,VT
6,9,7,549,KY,VA
6,46,15,0,LA,AL
3,14,9,0,LA,AR
5,1,3,1377,LA,CO
6,12,29,1868,LA,CT
5,7,3,611,LA,KY
6,1364,2101,0,LA,LA
5,17,7,1566,LA,MA
5,21,7,910,LA,NC
4,19,17,494,LA,OK
6,196,331,336,LA,TX
6,3,1,1134,ME,IN
6,43,33,82,ME,ME
6,30,19,150,ME,MA
4,7,1,966,ME,MI
6,33,21,116,ME,NH
4,8,1,384,ME,NY
4,7,1,828,ME,NC
4,58,129,54,MD,DE
2,55,203,37,MD,DE
3,74,31,9,MD,DC
5,216,43,21,MD,DC
3,571,677,17,MD,MD
6,507,359,31,MD,MD
4,55,37,491,MD,NH
3,17,11,166,MD,NJ
4,47,31,250,MD,NY
6,156,119,102,MD,PA
5,6,3,1565,MD,TX
6,34,17,1402,MD,TX
3,211,127,45,MD,VA
4,239,359,0,MD,VA
2,4,7,102,MD,VA
6,203,143,57,MD,VA
4,9,1,2717,MA,AZ
3,20,5,3094,MA,CA
5,121,19,2878,MA,CA
3,12,3,115,MA,CT
4,11,15,183,MA,CT
6,91,49,53,MA,CT
5,107,17,1410,MA,FL
6,38,11,1342,MA,FL
5,76,19,1030,MA,IL
5,42,9,912,MA,IN
5,19,5,1289,MA,IA
5,7,1,953,MA,KY
5,83,15,127,MA,ME
6,67,17,414,MA,MD
4,8,1,105,MA,NH
5,89,17,1840,MA,TX
4,15,1,596,MA,VA
5,27,5,620,MA,VA
4,21,1,3062,MA,WA
5,8,1,2991,MA,WA
5,7,1,1160,MA,WI
5,299,55,2303,MI,CA
6,346,185,2242,MI,CA
5,25,3,753,MI,CT
5,57,13,1210,MI,FL
6,33,17,1288,MI,FL
5,231,47,796,MI,GA
6,545,295,838,MI,GA
6,556,281,240,MI,IL
6,1131,225,348,MI,IN
3,25,3,489,MI,IA
5,123,35,383,MI,KY
6,28,7,397,MI,KY
4,657,1893,34,MI,MI
5,67,17,685,MI,MN
4,2,11,595,MI,MO
4,6,117,1028,MI,NE
5,7,1,1976,MI,NV
5,148,29,620,MI,NY
6,226,83,598,MI,NY
5,109,29,733,MI,NC
3,364,585,405,MI,OH
4,32,91,241,MI,OH
6,16,7,851,MI,OK
6,2,1,2372,MI,OR
5,474,107,386,MI,PA
6,5,3,1019,MI,SC
3,6,3,1601,MI,UT
5,66,17,351,MI,WI
6,12,7,1878,MN,AZ
4,58,191,927,MN,AR
5,21,7,1049,MN,AR
5,303,97,1912,MN,CA
4,16,9,1274,MN,CO
5,34,9,1317,MN,CT
5,205,59,1199,MN,GA
5,821,247,482,MN,IL
6,235,267,482,MN,IL
5,1112,295,235,MN,IA
6,94,99,267,MN,IA
4,27,23,951,MN,KS
2,414,1611,1537,MN,LA
5,3,1,1661,MN,ME
5,57,25,1195,MN,MD
5,96,35,1470,MN,MA
5,396,131,543,MN,MI
6,89,103,703,MN,MI
3,5037,7543,48,MN,MN
4,3349,9179,36,MN,MN
6,1314,947,47,MN,MN
3,4,1,521,MN,MO
6,186,179,549,MN,MO
5,40,11,1207,MN,MT
3,42,37,447,MN,NE
4,17,49,1521,MN,NH
6,24,43,1472,MN,NH
5,13,3,1340,MN,NM
6,67,101,1221,MN,NY
3,89,65,317,MN,ND
2,720,3057,34,MN,ND
5,307,95,839,MN,OH
2,12,53,1105,MN,OK
5,35,17,806,MN,OK
4,47,13,1780,MN,OR
6,91,49,1125,MN,PA
5,48,27,955,MN,TN
6,77,39,879,MN,TN
4,89,219,1237,MN,TX
5,63,25,1185,MN,UT
5,23,9,1509,MN,WA
5,792,289,198,MN,WI
5,2,1,636,MN,WY
5,131,39,1523,MS,AZ
2,81,301,483,MS,AR
5,432,185,1914,MS,CA
5,103,29,717,MS,FL
6,23,45,333,MS,GA
6,175,57,506,MS,IL
1,33,11,113,MS,MS
6,58,19,421,MS,MO
1,25,9,926,MS,NE
5,27,9,826,MS,NC
5,28,15,1159,MS,PA
5,121,35,0,MS,TN
1,19,7,806,MS,TX
5,451,91,3551,MO,AK
4,195,427,187,MO,AR
4,134,75,1780,MO,CA
6,214,271,1641,MO,CA
6,46,55,693,MO,CO
5,74,29,1358,MO,FL
5,97,45,863,MO,GA
6,97,97,837,MO,GA
4,296,315,320,MO,IL
5,224,125,414,MO,IL
5,96,27,589,MO,IN
6,78,165,302,MO,IN
4,49,153,213,MO,IA
4,224,551,192,MO,KS
2,39,137,94,MO,KS
5,707,199,64,MO,KS
5,21,7,699,MO,KY
5,28,9,1467,MO,MA
5,129,57,733,MO,MI
4,167,167,619,MO,MN
5,56,29,499,MO,MN
3,1578,2745,51,MO,MO
4,1539,3381,53,MO,MO
5,656,201,47,MO,MO
6,1816,1339,18,MO,MO
3,11,3,181,MO,NE
6,19,13,1283,MO,NJ
5,94,31,694,MO,OH
5,83,33,423,MO,OK
6,19,13,336,MO,OK
5,255,111,1037,MO,PA
4,10,47,399,MO,SD
5,55,27,529,MO,TN
4,526,565,722,MO,TX
2,565,1975,902,MO,TX
6,190,199,611,MO,TX
5,43,23,1122,MO,VA
4,39,215,63,MT,MT
6,27,67,1778,MT,OH
6,34,69,758,MT,OR
5,126,25,1011,NE,AL
4,133,79,1354,NE,AZ
5,83,23,1333,NE,AZ
5,14,3,626,NE,AR
5,1073,191,1529,NE,CA
4,104,205,365,NE,CO
5,239,39,1545,NE,FL
2,140,591,0,NE,IA
3,19,11,262,NE,KS
5,66,11,771,NE,KY
6,6,25,865,NE,KY
3,20,47,1226,NE,LA
5,147,27,1113,NE,LA
5,179,29,1200,NE,MD
3,26,13,492,NE,MN
4,101,47,509,NE,MN
4,41,19,985,NE,MS
5,436,109,237,NE,MO
4,1592,12083,42,NE,NE
2,8199,32721,37,NE,NE
5,280,45,1273,NE,NJ
4,15,5,1337,NE,NY
5,844,151,1316,NE,NY
4,4,1,1213,NE,NC
5,315,45,1262,NE,NC
4,133,93,910,NE,OH
5,406,129,851,NE,OH
4,49,23,1673,NE,OR
5,117,17,1607,NE,OR
5,400,85,1211,NE,PA
6,46,19,485,NE,SD
5,1716,361,882,NE,TX
6,401,713,805,NE,TX
6,3,13,1233,NE,VA
5,1417,283,647,NE,WI
4,340,257,271,NV,CA
4,40,17,513,NV,ID
4,25,11,1054,NV,MT
5,309,49,7,NV,NV
4,110,47,547,NV,UT
5,83,19,28,NH,NH
6,114,67,1080,NJ,FL
6,263,121,821,NJ,IL
6,29,11,688,NJ,IN
5,12,3,325,NJ,ME
5,215,55,179,NJ,MD
6,289,133,150,NJ,MD
5,345,47,252,NJ,MA
6,14,5,1241,NJ,MN
6,22,19,994,NJ,MO
6,7,5,353,NJ,NH
3,3049,1805,33,NJ,NJ
4,43,15,50,NJ,NJ
5,5169,1649,24,NJ,NJ
6,2445,1305,35,NJ,NJ
6,1043,529,60,NJ,NY
4,4,1,493,NJ,OH
6,164,87,483,NJ,OH
6,5,1,2901,NJ,OR
5,961,253,94,NJ,PA
6,29,11,646,NJ,SC
5,48,7,1608,NJ,TX
6,143,55,1590,NJ,TX
6,18,11,2174,NJ,UT
6,146,53,0,NJ,VA
6,22,11,981,NJ,WI
6,129,67,900,NM,CA
6,38,15,1301,NM,IL
6,13,7,1498,NM,MI
2,64,207,27,NM,NM
3,1,1,1601,NM,OH
6,34,15,1855,NM,PA
2,35,121,41,NM,TX
6,176,65,360,NM,TX
5,30,5,2504,NY,AZ
6,2,1,1399,NY,AR
5,135,15,2867,NY,CA
5,568,93,72,NY,CT
6,111,121,72,NY,CT
6,359,87,803,NY,IL
2,93,461,1147,NY,KS
6,69,25,258,NY,MD
6,411,515,276,NY,MA
6,2,1,1587,NY,NE
6,1,1,2572,NY,NV
5,974,203,36,NY,NJ
6,849,387,0,NY,NJ
2,3365,10199,0,NY,NY
5,6105,1467,30,NY,NY
6,3254,2135,24,NY,NY
6,130,67,602,NY,NC
4,10,33,116,NY,PA
6,775,387,238,NY,PA
5,292,31,349,NY,VA
6,39,23,373,NY,VA
4,27,23,482,NC,AL
6,173,63,2537,NC,CA
4,35,29,428,NC,GA
5,880,369,316,NC,GA
5,788,341,912,NC,IL
3,7,5,539,NC,KY
6,35,23,393,NC,KY
5,151,61,353,NC,MD
4,8,7,652,NC,MA
5,298,199,787,NC,MA
3,19,3,811,NC,MS
5,47,27,684,NC,MS
5,97,79,899,NC,MO
6,16,9,825,NC,MO
4,11,11,726,NC,NH
4,20,11,574,NC,NJ
3,13,9,1703,NC,NM
2,522,1487,40,NC,NC
5,1604,887,30,NC,NC
6,1458,1341,63,NC,NC
5,268,123,508,NC,OH
3,20,15,403,NC,PA
6,151,65,522,NC,PA
6,101,63,302,NC,TN
5,721,343,211,NC,VA
6,55,35,170,NC,VA
3,1,1,311,NC,WV
6,2,1,1245,ND,AR
4,30,129,2345,ND,CA
6,36,37,2017,ND,CA
6,124,57,846,ND,IL
3,4,11,591,ND,IA
4,14,59,483,ND,IA
3,4,19,1438,ND,MD
3,4,15,1720,ND,MA
4,67,279,194,ND,MN
6,97,83,177,ND,MN
2,3,13,281,ND,MT
4,8,31,523,ND,NE
4,26,99,1755,ND,NM
6,37,21,1553,ND,NY
3,2375,4789,67,ND,ND
5,71,17,89,ND,ND
3,32,35,1001,ND,OH
6,9,19,1566,ND,OR
4,26,127,1634,ND,TX
4,3,11,1099,ND,UT
3,2078,3915,1552,ND,WA
2,144,497,1365,ND,WA
6,28,33,1251,ND,WA
6,132,43,630,OH,AL
4,9,7,1947,OH,AZ
5,29,15,661,OH,AR
5,130,25,2173,OH,CA
6,289,119,2327,OH,CA
6,30,17,755,OH,CT
5,30,5,1073,OH,FL
4,177,165,705,OH,GA
5,116,23,569,OH,GA
6,242,161,609,OH,GA
2,13,73,260,OH,IL
5,216,57,325,OH,IL
6,425,361,382,OH,IL
5,10,3,552,OH,IA
6,43,15,820,OH,KS
4,169,215,143,OH,KY
3,415,821,1213,OH,LA
5,16,3,906,OH,ME
6,72,37,477,OH,MD
5,25,5,799,OH,MA
6,247,157,263,OH,MI
6,123,39,754,OH,MN
6,35,15,778,OH,NE
3,32,35,717,OH,NH
4,308,141,477,OH,NJ
5,35,9,585,OH,NJ
4,1119,683,327,OH,NY
6,135,93,524,OH,NC
2,1221,4865,40,OH,OH
5,2033,431,79,OH,OH
6,370,275,336,OH,PA
5,3,1,729,OH,SC
4,7,29,791,OH,VT
5,110,41,542,OH,VA
6,36,65,537,OH,VA
3,73,57,119,OH,WV
4,112,113,449,OH,WI
4,2,1,860,OK,AL
6,4,5,821,OK,AL
2,17,59,115,OK,AR
4,33,25,1554,OK,CA
5,197,93,1203,OK,CA
6,34,35,1507,OK,CA
4,6,7,712,OK,CO
5,20,9,421,OK,CO
4,3,3,1046,OK,GA
5,91,41,1204,OK,GA
5,67,27,866,OK,IL
5,10,3,653,OK,IA
6,40,55,268,OK,KS
3,403,917,947,OK,LA
2,442,1601,952,OK,LA
6,5,3,688,OK,LA
6,13,7,949,OK,MI
6,1,1,956,OK,MN
5,80,31,1269,OK,OH
6,48,37,880,OK,OH
3,138,215,0,OK,OK
2,668,2555,84,OK,OK
5,7,1,1005,OK,SC
6,19,17,513,OK,TN
3,5,3,1901,OR,KS
6,6,3,1801,OR,MN
3,1,1,677,OR,NV
3,85,27,2934,OR,NY
4,409,1433,54,OR,OR
3,76,41,2910,OR,PA
6,9,7,2957,OR,PA
3,15,11,830,OR,UT
3,18,15,2927,OR,VA
4,100,487,88,OR,WA
2,578,1793,108,OR,WA
6,358,203,208,OR,WA
3,29,17,2008,OR,WI
6,13,9,2108,OR,WI
5,56,19,1155,PA,AR
6,10,5,1169,PA,AR
4,19,11,2715,PA,CA
6,404,195,2730,PA,CA
3,43,25,247,PA,CT
4,84,35,261,PA,CT
6,139,71,226,PA,CT
6,55,31,83,PA,DE
5,38,7,134,PA,DC
4,161,101,1081,PA,FL
6,263,119,1134,PA,FL
4,75,33,801,PA,GA
5,23,9,760,PA,GA
6,516,229,784,PA,GA
1,2,1,1136,PA,IA
6,2,1,979,PA,IA
5,11,3,1194,PA,KS
6,5,3,1184,PA,KS
5,3,1,1269,PA,LA
3,223,155,111,PA,MD
4,313,299,64,PA,MD
5,472,151,116,PA,MD
6,432,247,117,PA,MD
3,67,37,327,PA,MA
4,146,59,344,PA,MA
5,188,63,299,PA,MA
6,6,3,1083,PA,MS
5,4,1,994,PA,MO
6,18,5,2236,PA,MT
4,66,29,449,PA,NH
6,29,3,415,PA,NH
3,283,151,59,PA,NJ
6,531,295,92,PA,NJ
3,243,139,156,PA,NY
4,687,387,201,PA,NY
4,284,169,521,PA,NC
5,234,39,470,PA,NC
6,44,15,489,PA,NC
6,459,175,204,PA,OH
6,18,7,1322,PA,OK
6,6,1,2857,PA,OR
3,1568,1553,0,PA,PA
2,307,717,0,PA,PA
6,4260,3277,52,PA,PA
6,202,73,255,PA,VA
4,9,5,894,PA,WI
5,13,3,878,PA,WI
6,25,13,880,PA,WI
5,3,1,1550,RI,LA
5,4,3,396,RI,ME
4,56,19,55,RI,MA
4,76,29,218,RI,NY
6,93,33,0,RI,RI
5,20,7,295,SC,AL
6,17,11,357,SC,AL
6,37,15,736,SC,AR
5,31,11,2513,SC,CA
5,12,7,486,SC,DE
5,198,97,519,SC,FL
3,97,99,250,SC,GA
5,64,21,892,SC,IA
6,27,23,448,SC,KY
4,1,1,1390,SC,ME
4,4,3,522,SC,MD
6,20,13,512,SC,MD
5,33,17,852,SC,MA
6,48,23,917,SC,MA
5,5,3,798,SC,MI
5,31,15,601,SC,MS
5,29,35,843,SC,MO
5,9,5,1295,SC,NE
4,1,1,692,SC,NJ
4,12,5,810,SC,NY
5,362,119,150,SC,NC
4,4,3,643,SC,PA
5,163,71,593,SC,PA
6,153,115,599,SC,PA
5,359,113,57,SC,SC
6,21,19,337,SC,TN
6,47,21,2023,SC,UT
6,9,15,1437,SD,AL
2,927,3417,992,SD,IL
5,100,37,610,SD,IL
5,188,53,760,SD,IN
5,552,61,242,SD,IA
6,45,31,870,SD,KY
4,6,13,975,SD,MI
5,33,11,825,SD,MI
4,204,603,146,SD,MN
5,38,13,198,SD,MN
4,10,11,426,SD,MO
5,87,33,247,SD,NE
5,29,11,1229,SD,NY
5,15,3,1574,SD,NC
4,32,137,283,SD,ND
2,3,11,240,SD,ND
4,1091,4097,35,SD,SD
5,245,95,1135,SD,TX
4,80,219,1679,SD,WA
2,455,1913,1730,SD,WA
2,228,905,0,TN,AL
6,373,285,151,TN,AL
5,84,13,229,TN,AR
6,241,91,2054,TN,CA
3,21,19,1163,TN,CT
3,313,145,962,TN,FL
5,69,21,623,TN,FL
3,413,295,405,TN,GA
4,12,61,840,TN,KS
5,50,17,725,TN,KS
3,437,453,101,TN,KY
4,15,95,224,TN,KY
5,114,29,159,TN,KY
6,196,109,0,TN,KY
2,292,1299,674,TN,LA
5,102,27,188,TN,MS
6,56,25,248,TN,MO
5,56,29,793,TN,NJ
3,30,19,501,TN,NC
5,113,37,225,TN,NC
3,62,35,575,TN,OH
6,13,5,591,TN,OK
3,41,33,2590,TN,OR
6,37,47,2572,TN,OR
3,55,49,381,TN,SC
5,54,29,377,TN,SC
5,742,359,80,TN,TN
6,1733,1239,90,TN,TN
6,56,37,387,TN,WV
4,145,113,931,TX,AL
2,3,3,1236,TX,AZ
5,394,67,936,TX,AZ
5,224,53,530,TX,AR
5,2007,425,1254,TX,CA
3,20,3,1350,TX,CO
5,117,35,1021,TX,CO
4,2,5,1883,TX,CT
5,75,11,1894,TX,CT
4,395,149,1452,TX,FL
4,55,27,1056,TX,GA
5,397,97,1273,TX,IL
6,53,31,1013,TX,IN
5,22,9,959,TX,IA
1,14,5,596,TX,KS
5,986,231,640,TX,KS
5,393,115,287,TX,LA
3,14,5,1825,TX,MD
5,123,35,1827,TX,MD
6,21,5,1860,TX,MA
2,1,5,1123,TX,MN
4,22,13,625,TX,MS
6,38,27,520,TX,MS
5,273,69,1161,TX,OH
5,742,203,363,TX,OK
4,53,21,2311,TX,OR
5,110,25,1754,TX,OR
6,5,1,2261,TX,OR
5,472,93,1665,TX,PA
5,13132,3829,70,TX,TX
5,34,9,1732,TX,VA
3,4,1,1600,TX,WI
5,95,25,735,UT,AZ
5,499,99,788,UT,CA
6,439,487,733,UT,CA
6,6,3,1930,UT,GA
6,46,19,286,UT,ID
6,16,5,1382,UT,IL
6,3,1,1703,UT,KY
5,77,11,1672,UT,MI
4,12,11,542,UT,MT
6,30,13,532,UT,NV
6,19,7,751,UT,OR
6,18,7,1698,UT,TN
5,44,11,1593,UT,TX
6,70,31,1566,UT,TX
6,6,1,185,VT,ME
4,18,37,108,VT,NH
4,45,65,159,VT,NY
4,64,31,442,VT,PA
4,7,9,674,VT,VA
6,40,13,2641,VA,CA
6,1,1,1664,VA,CO
3,2,1,292,VA,DE
5,283,99,862,VA,FL
6,197,59,767,VA,FL
